Size,Distance,Tenure,Youseki,Reform,TradeQ,TradeYear,Price,EmbedSize,EmbedDistance,EmbedTenure,EmbedYouseki,EmbedReform,EmbedTradeQ,EmbedTradeYear,District,StationName,Area,DistrictLarge
60,8,12,500,0,4,2017,40,36.64383561643835,6.004566210045666,12.292237442922374,385.8447488584475,0.23287671232876708,2.45662100456621,2019.6118721461187,墨田区,押上,C,東部
20,9,8,400,1,3,2017,23,36.64383561643835,6.004566210045666,12.292237442922374,385.8447488584475,0.23287671232876708,2.45662100456621,2019.6118721461187,墨田区,押上,C,東部
45,10,34,500,1,3,2017,24,36.64383561643835,6.004566210045666,12.292237442922374,385.8447488584475,0.23287671232876708,2.45662100456621,2019.6118721461187,墨田区,押上,C,東部
20,8,8,500,1,3,2017,20,36.64383561643835,6.004566210045666,12.292237442922374,385.8447488584475,0.23287671232876708,2.45662100456621,2019.6118721461187,墨田区,押上,C,東部
55,11,1,400,0,3,2017,48,36.64383561643835,6.004566210045666,12.292237442922374,385.8447488584475,0.23287671232876708,2.45662100456621,2019.6118721461187,墨田区,押上,C,東部
20,3,5,300,0,1,2017,21,37.23809523809524,7.3047619047619055,12.714285714285714,296.1904761904762,0.1428571428571429,2.4857142857142858,2019.7238095238095,墨田区,押上,I,東部
20,9,9,400,0,1,2017,18,36.64383561643835,6.004566210045666,12.292237442922374,385.8447488584475,0.23287671232876708,2.45662100456621,2019.6118721461187,墨田区,押上,C,東部
60,10,26,400,1,1,2017,30,36.64383561643835,6.004566210045666,12.292237442922374,385.8447488584475,0.23287671232876708,2.45662100456621,2019.6118721461187,墨田区,押上,C,東部
15,3,30,300,1,4,2022,12,30,3.1025641025641026,13.384615384615383,294.87179487179486,0.20512820512820518,2.3846153846153846,2019.8974358974358,大田区,千鳥町,C,南部
20,3,13,200,1,4,2022,21,51.875,6.171875,18.109375,217.96875,0.296875,2.640625,2019.578125,大田区,千鳥町,H,南部
50,5,26,200,0,4,2022,30,51.875,6.171875,18.109375,217.96875,0.296875,2.640625,2019.578125,大田区,千鳥町,H,南部
20,2,0,300,0,4,2022,27,30,3.1025641025641026,13.384615384615383,294.87179487179486,0.20512820512820518,2.3846153846153846,2019.8974358974358,大田区,千鳥町,C,南部
35,7,12,200,1,3,2022,34,37.67857142857143,5.678571428571429,30.178571428571427,210.71428571428572,0.42857142857142855,2.0714285714285716,2019.642857142857,大田区,千鳥町,I,南部
45,2,13,200,0,3,2022,47,51.875,6.171875,18.109375,217.96875,0.296875,2.640625,2019.578125,大田区,千鳥町,H,南部
60,3,21,200,0,3,2022,50,51.875,6.171875,18.109375,217.96875,0.296875,2.640625,2019.578125,大田区,千鳥町,H,南部
20,6,24,300,0,3,2022,17,51.875,6.171875,18.109375,217.96875,0.296875,2.640625,2019.578125,大田区,千鳥町,H,南部
65,3,21,200,0,3,2022,59,51.875,6.171875,18.109375,217.96875,0.296875,2.640625,2019.578125,大田区,千鳥町,H,南部
55,6,15,300,1,3,2022,45,51.875,6.171875,18.109375,217.96875,0.296875,2.640625,2019.578125,大田区,千鳥町,H,南部
35,7,47,300,0,3,2022,15,37.67857142857143,5.678571428571429,30.178571428571427,210.71428571428572,0.42857142857142855,2.0714285714285716,2019.642857142857,大田区,千鳥町,I,南部
25,6,9,300,0,3,2022,25,30,3.1025641025641026,13.384615384615383,294.87179487179486,0.20512820512820518,2.3846153846153846,2019.8974358974358,大田区,千鳥町,C,南部
40,4,50,200,1,3,2022,23,37.67857142857143,5.678571428571429,30.178571428571427,210.71428571428572,0.42857142857142855,2.0714285714285716,2019.642857142857,大田区,千鳥町,I,南部
30,5,33,300,0,2,2022,12,51.875,6.171875,18.109375,217.96875,0.296875,2.640625,2019.578125,大田区,千鳥町,H,南部
40,5,25,200,0,2,2022,28,37.67857142857143,5.678571428571429,30.178571428571427,210.71428571428572,0.42857142857142855,2.0714285714285716,2019.642857142857,大田区,千鳥町,I,南部
25,6,9,300,0,2,2022,21,30,3.1025641025641026,13.384615384615383,294.87179487179486,0.20512820512820518,2.3846153846153846,2019.8974358974358,大田区,千鳥町,C,南部
25,4,50,200,1,1,2022,15,37.67857142857143,5.678571428571429,30.178571428571427,210.71428571428572,0.42857142857142855,2.0714285714285716,2019.642857142857,大田区,千鳥町,I,南部
20,4,13,200,1,1,2022,19,51.875,6.171875,18.109375,217.96875,0.296875,2.640625,2019.578125,大田区,千鳥町,H,南部
20,2,20,300,0,1,2022,19,30,3.1025641025641026,13.384615384615383,294.87179487179486,0.20512820512820518,2.3846153846153846,2019.8974358974358,大田区,千鳥町,C,南部
40,6,30,500,0,4,2017,14,37.54385964912281,5.508771929824562,21.56140350877193,436.8421052631579,0.17543859649122806,2.263157894736842,2019.719298245614,墨田区,とうきょうスカイツリー,C,東部
15,1,31,400,0,3,2017,9.3,37.54385964912281,5.508771929824562,21.56140350877193,436.8421052631579,0.17543859649122806,2.263157894736842,2019.719298245614,墨田区,とうきょうスカイツリー,C,東部
20,3,8,400,0,3,2017,20,37.54385964912281,5.508771929824562,21.56140350877193,436.8421052631579,0.17543859649122806,2.263157894736842,2019.719298245614,墨田区,とうきょうスカイツリー,C,東部
55,8,38,500,1,3,2017,36,37.54385964912281,5.508771929824562,21.56140350877193,436.8421052631579,0.17543859649122806,2.263157894736842,2019.719298245614,墨田区,とうきょうスカイツリー,C,東部
55,11,1,400,0,2,2017,47,37.54385964912281,5.508771929824562,21.56140350877193,436.8421052631579,0.17543859649122806,2.263157894736842,2019.719298245614,墨田区,とうきょうスカイツリー,C,東部
50,7,15,500,0,1,2017,34,37.54385964912281,5.508771929824562,21.56140350877193,436.8421052631579,0.17543859649122806,2.263157894736842,2019.719298245614,墨田区,とうきょうスカイツリー,C,東部
55,11,1,400,0,1,2017,46,37.54385964912281,5.508771929824562,21.56140350877193,436.8421052631579,0.17543859649122806,2.263157894736842,2019.719298245614,墨田区,とうきょうスカイツリー,C,東部
25,6,8,200,1,4,2022,26,35.28846153846153,7.223076923076925,13.615384615384617,205.76923076923077,0.2153846153846153,2.5384615384615383,2019.5615384615385,大田区,武蔵新田,I,南部
40,7,9,300,1,4,2022,46,35.28846153846153,7.223076923076925,13.615384615384617,205.76923076923077,0.2153846153846153,2.5384615384615383,2019.5615384615385,大田区,武蔵新田,I,南部
25,2,6,200,0,4,2022,26,35.28846153846153,7.223076923076925,13.615384615384617,205.76923076923077,0.2153846153846153,2.5384615384615383,2019.5615384615385,大田区,武蔵新田,I,南部
25,7,8,200,0,4,2022,23,35.28846153846153,7.223076923076925,13.615384615384617,205.76923076923077,0.2153846153846153,2.5384615384615383,2019.5615384615385,大田区,武蔵新田,I,南部
40,3,12,200,1,2,2022,34,35.28846153846153,7.223076923076925,13.615384615384617,205.76923076923077,0.2153846153846153,2.5384615384615383,2019.5615384615385,大田区,武蔵新田,I,南部
40,7,9,300,0,1,2022,34,35.28846153846153,7.223076923076925,13.615384615384617,205.76923076923077,0.2153846153846153,2.5384615384615383,2019.5615384615385,大田区,武蔵新田,I,南部
20,7,9,300,0,1,2022,22,35.28846153846153,7.223076923076925,13.615384615384617,205.76923076923077,0.2153846153846153,2.5384615384615383,2019.5615384615385,大田区,武蔵新田,I,南部
50,9,9,400,0,4,2017,31,41.015625,5.9453125,12.96875,416.40625,0.203125,2.5859375,2019.671875,墨田区,曳舟,C,東部
15,7,30,400,0,3,2017,13,41.015625,5.9453125,12.96875,416.40625,0.203125,2.5859375,2019.671875,墨田区,曳舟,C,東部
60,14,16,200,0,3,2022,38,34.20863309352518,7.431654676258992,19.517985611510788,205.0359712230216,0.23021582733812956,2.5899280575539567,2019.63309352518,大田区,池上,H,南部
25,10,1,400,0,3,2017,29,41.015625,5.9453125,12.96875,416.40625,0.203125,2.5859375,2019.671875,墨田区,曳舟,C,東部
45,10,52,300,0,3,2022,20,35.56603773584906,5.88679245283019,17.5377358490566,375.47169811320754,0.330188679245283,2.5283018867924527,2019.622641509434,大田区,池上,C,南部
50,13,15,200,0,3,2022,37,34.20863309352518,7.431654676258992,19.517985611510788,205.0359712230216,0.23021582733812956,2.5899280575539567,2019.63309352518,大田区,池上,H,南部
40,10,1,400,0,2,2017,32,41.015625,5.9453125,12.96875,416.40625,0.203125,2.5859375,2019.671875,墨田区,曳舟,C,東部
70,9,17,400,1,1,2017,32,41.015625,5.9453125,12.96875,416.40625,0.203125,2.5859375,2019.671875,墨田区,曳舟,C,東部
45,5,23,400,0,1,2017,27,41.015625,5.9453125,12.96875,416.40625,0.203125,2.5859375,2019.671875,墨田区,曳舟,C,東部
65,6,2,500,0,2,2017,48,34.51298701298701,4.850649350649352,12.577922077922079,442.2077922077922,0.18181818181818182,2.311688311688312,2019.525974025974,墨田区,本所吾妻橋,C,東部
65,5,14,400,0,4,2017,32,61.04938271604938,5.530864197530865,13.407407407407408,225.92592592592595,0.271604938271605,2.567901234567901,2019.9135802469136,墨田区,小村井,I,東部
60,7,9,400,1,2,2017,35,61.04938271604938,5.530864197530865,13.407407407407408,225.92592592592595,0.271604938271605,2.567901234567901,2019.9135802469136,墨田区,小村井,I,東部
20,6,9,400,1,1,2017,22,37.41935483870968,5.548387096774194,11.451612903225806,370.96774193548384,0.32258064516129037,2.645161290322581,2020.6451612903227,墨田区,小村井,C,東部
35,18,15,300,0,4,2022,20,35.20588235294118,6.076470588235293,21.332352941176474,456.17647058823536,0.22058823529411756,2.5352941176470587,2019.320588235294,大田区,大森(東京),C,南部
30,16,50,200,1,4,2022,25,41.77514792899409,11.52662721893491,21.775147928994084,229.88165680473375,0.3195266272189349,2.378698224852071,2019.5384615384614,大田区,大森(東京),H,南部
20,18,15,300,0,3,2022,18,35.20588235294118,6.076470588235293,21.332352941176474,456.17647058823536,0.22058823529411756,2.5352941176470587,2019.320588235294,大田区,大森(東京),C,南部
30,16,50,200,1,3,2022,23,41.77514792899409,11.52662721893491,21.775147928994084,229.88165680473375,0.3195266272189349,2.378698224852071,2019.5384615384614,大田区,大森(東京),H,南部
35,16,50,200,0,1,2022,20,41.77514792899409,11.52662721893491,21.775147928994084,229.88165680473375,0.3195266272189349,2.378698224852071,2019.5384615384614,大田区,大森(東京),H,南部
45,16,50,200,1,1,2022,31,41.77514792899409,11.52662721893491,21.775147928994084,229.88165680473375,0.3195266272189349,2.378698224852071,2019.5384615384614,大田区,大森(東京),H,南部
25,12,-1,400,0,4,2017,25,39.46428571428571,8.785714285714286,12.339285714285714,264.28571428571433,0.21428571428571427,2.517857142857143,2019.4642857142858,墨田区,京成曳舟,I,東部
25,12,-1,400,0,4,2017,25,39.46428571428571,8.785714285714286,12.339285714285714,264.28571428571433,0.21428571428571427,2.517857142857143,2019.4642857142858,墨田区,京成曳舟,I,東部
25,12,-1,400,0,4,2017,25,39.46428571428571,8.785714285714286,12.339285714285714,264.28571428571433,0.21428571428571427,2.517857142857143,2019.4642857142858,墨田区,京成曳舟,I,東部
55,6,5,400,0,4,2017,38,39.46428571428571,8.785714285714286,12.339285714285714,264.28571428571433,0.21428571428571427,2.517857142857143,2019.4642857142858,墨田区,京成曳舟,I,東部
60,6,5,400,0,3,2017,42,39.46428571428571,8.785714285714286,12.339285714285714,264.28571428571433,0.21428571428571427,2.517857142857143,2019.4642857142858,墨田区,京成曳舟,I,東部
65,12,19,400,1,2,2017,38,39.46428571428571,8.785714285714286,12.339285714285714,264.28571428571433,0.21428571428571427,2.517857142857143,2019.4642857142858,墨田区,京成曳舟,I,東部
50,13,33,200,1,1,2017,24,39.46428571428571,8.785714285714286,12.339285714285714,264.28571428571433,0.21428571428571427,2.517857142857143,2019.4642857142858,墨田区,京成曳舟,I,東部
50,14,23,200,1,3,2022,34,45.83333333333333,11.282051282051281,21.538461538461537,241.02564102564102,0.32051282051282054,2.269230769230769,2019.5897435897436,大田区,蒲田,I,南部
40,6,50,300,1,1,2022,30,50.46511627906976,6.023255813953488,34.69767441860465,234.88372093023256,0.37209302325581395,2.7674418604651163,2019.7209302325582,大田区,多摩川,H,南部
45,6,51,200,0,1,2022,25,50.46511627906976,6.023255813953488,34.69767441860465,234.88372093023256,0.37209302325581395,2.7674418604651163,2019.7209302325582,大田区,多摩川,H,南部
40,12,38,400,1,4,2017,16,36.44927536231884,9.478260869565217,17.391304347826082,285.5072463768116,0.2753623188405796,2.7246376811594204,2020.2898550724638,墨田区,八広,I,東部
35,3,28,200,1,4,2017,14,36.44927536231884,9.478260869565217,17.391304347826082,285.5072463768116,0.2753623188405796,2.7246376811594204,2020.2898550724638,墨田区,八広,I,東部
65,5,16,500,0,4,2017,30,48.050847457627114,5.389830508474576,18.86440677966102,461.0169491525424,0.27118644067796616,2.6610169491525424,2019.8135593220338,墨田区,八広,C,東部
60,6,11,500,0,4,2017,30,48.050847457627114,5.389830508474576,18.86440677966102,461.0169491525424,0.27118644067796616,2.6610169491525424,2019.8135593220338,墨田区,八広,C,東部
35,3,28,200,0,3,2017,12,36.44927536231884,9.478260869565217,17.391304347826082,285.5072463768116,0.2753623188405796,2.7246376811594204,2020.2898550724638,墨田区,八広,I,東部
35,5,36,500,1,3,2017,15,48.050847457627114,5.389830508474576,18.86440677966102,461.0169491525424,0.27118644067796616,2.6610169491525424,2019.8135593220338,墨田区,八広,C,東部
60,6,11,500,0,3,2017,29,48.050847457627114,5.389830508474576,18.86440677966102,461.0169491525424,0.27118644067796616,2.6610169491525424,2019.8135593220338,墨田区,八広,C,東部
45,12,38,400,0,3,2017,10,36.44927536231884,9.478260869565217,17.391304347826082,285.5072463768116,0.2753623188405796,2.7246376811594204,2020.2898550724638,墨田区,八広,I,東部
70,6,11,500,0,2,2017,33,48.050847457627114,5.389830508474576,18.86440677966102,461.0169491525424,0.27118644067796616,2.6610169491525424,2019.8135593220338,墨田区,八広,C,東部
65,4,11,400,0,1,2017,35,48.050847457627114,5.389830508474576,18.86440677966102,461.0169491525424,0.27118644067796616,2.6610169491525424,2019.8135593220338,墨田区,八広,C,東部
20,6,8,300,0,2,2017,19,39.10780669144982,3.5353159851301097,11.765799256505577,561.7100371747213,0.18215613382899634,2.4944237918215615,2019.6579925650558,墨田区,蔵前,C,東部
45,6,10,500,0,4,2017,28,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
60,4,18,500,1,3,2017,49,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
75,6,18,500,1,1,2017,55,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
75,11,24,200,0,2,2022,63,46.60714285714286,11.285714285714286,20.392857142857146,183.57142857142858,0.25,2.3214285714285716,2019.8214285714287,大田区,田園調布,H,南部
20,5,34,200,0,1,2022,12,30,5.333333333333333,28.5,200,0.33333333333333337,2,2019.5,大田区,田園調布,C,南部
20,5,34,200,0,1,2022,11,30,5.333333333333333,28.5,200,0.33333333333333337,2,2019.5,大田区,田園調布,C,南部
60,6,20,300,0,4,2017,38,58.04347826086956,7.217391304347826,20.91304347826087,300,0.5652173913043478,2.4347826086956523,2019.304347826087,墨田区,押上,H,東部
45,6,20,300,1,4,2017,31,58.04347826086956,7.217391304347826,20.91304347826087,300,0.5652173913043478,2.4347826086956523,2019.304347826087,墨田区,押上,H,東部
60,6,20,300,1,3,2017,40,58.04347826086956,7.217391304347826,20.91304347826087,300,0.5652173913043478,2.4347826086956523,2019.304347826087,墨田区,押上,H,東部
60,6,20,300,1,3,2017,44,58.04347826086956,7.217391304347826,20.91304347826087,300,0.5652173913043478,2.4347826086956523,2019.304347826087,墨田区,押上,H,東部
25,8,5,400,0,3,2017,27,36.64383561643835,6.004566210045666,12.292237442922374,385.8447488584475,0.23287671232876708,2.45662100456621,2019.6118721461187,墨田区,押上,C,東部
35,7,8,300,0,1,2017,34,36.64383561643835,6.004566210045666,12.292237442922374,385.8447488584475,0.23287671232876708,2.45662100456621,2019.6118721461187,墨田区,押上,C,東部
35,7,8,300,0,1,2017,28,36.64383561643835,6.004566210045666,12.292237442922374,385.8447488584475,0.23287671232876708,2.45662100456621,2019.6118721461187,墨田区,押上,C,東部
65,10,13,300,0,4,2017,45,40.29126213592233,9.980582524271844,15.563106796116505,300,0.2330097087378641,2.349514563106796,2019.6504854368932,墨田区,錦糸町,I,東部
60,10,13,300,0,3,2017,42,40.29126213592233,9.980582524271844,15.563106796116505,300,0.2330097087378641,2.349514563106796,2019.6504854368932,墨田区,錦糸町,I,東部
70,9,13,500,0,2,2017,49,39.5,7.207894736842109,15.642105263157898,532.8947368421054,0.2078947368421053,2.4157894736842107,2019.6842105263158,墨田区,錦糸町,C,東部
65,6,7,300,0,3,2022,74,28.389830508474578,4.525423728813559,20.389830508474578,333.89830508474574,0.15254237288135591,2.6271186440677967,2019.6101694915253,大田区,雪が谷大塚,C,南部
60,8,22,300,0,2,2022,55,28.389830508474578,4.525423728813559,20.389830508474578,333.89830508474574,0.15254237288135591,2.6271186440677967,2019.6101694915253,大田区,雪が谷大塚,C,南部
50,10,26,200,0,2,2022,30,45.86666666666667,6.413333333333333,14.853333333333333,213.33333333333331,0.15999999999999998,2.546666666666667,2019.36,大田区,雪が谷大塚,H,南部
40,6,38,300,0,3,2022,27,45.48076923076923,7.192307692307692,17.73076923076923,242.30769230769232,0.38461538461538464,2.3846153846153846,2019.2307692307693,大田区,御嶽山,H,南部
55,8,51,300,0,3,2022,40,50.46511627906976,6.023255813953488,34.69767441860465,234.88372093023256,0.37209302325581395,2.7674418604651163,2019.7209302325582,大田区,多摩川,H,南部
70,7,10,300,0,4,2022,70,51.46341463414634,5.390243902439025,20.341463414634145,207.3170731707317,0.21951219512195122,2.8780487804878048,2019.5853658536585,大田区,沼部,H,南部
50,8,51,300,1,3,2022,42,44.285714285714285,6.714285714285714,37.57142857142857,300,0.42857142857142855,2.2857142857142856,2021,大田区,沼部,C,南部
50,8,51,300,0,3,2022,37,44.285714285714285,6.714285714285714,37.57142857142857,300,0.42857142857142855,2.2857142857142856,2021,大田区,沼部,C,南部
90,3,34,200,0,3,2022,55,51.46341463414634,5.390243902439025,20.341463414634145,207.3170731707317,0.21951219512195122,2.8780487804878048,2019.5853658536585,大田区,沼部,H,南部
50,7,38,300,0,2,2022,37,51.46341463414634,5.390243902439025,20.341463414634145,207.3170731707317,0.21951219512195122,2.8780487804878048,2019.5853658536585,大田区,沼部,H,南部
15,8,34,300,0,4,2022,12,28.389830508474578,4.525423728813559,20.389830508474578,333.89830508474574,0.15254237288135591,2.6271186440677967,2019.6101694915253,大田区,雪が谷大塚,C,南部
15,8,34,300,1,3,2022,12,28.389830508474578,4.525423728813559,20.389830508474578,333.89830508474574,0.15254237288135591,2.6271186440677967,2019.6101694915253,大田区,雪が谷大塚,C,南部
15,8,34,300,0,3,2022,10,28.389830508474578,4.525423728813559,20.389830508474578,333.89830508474574,0.15254237288135591,2.6271186440677967,2019.6101694915253,大田区,雪が谷大塚,C,南部
65,7,21,200,1,1,2022,59,51.46341463414634,5.390243902439025,20.341463414634145,207.3170731707317,0.21951219512195122,2.8780487804878048,2019.5853658536585,大田区,沼部,H,南部
55,4,36,200,1,1,2022,43,51.46341463414634,5.390243902439025,20.341463414634145,207.3170731707317,0.21951219512195122,2.8780487804878048,2019.5853658536585,大田区,沼部,H,南部
45,4,36,200,0,1,2022,27,51.46341463414634,5.390243902439025,20.341463414634145,207.3170731707317,0.21951219512195122,2.8780487804878048,2019.5853658536585,大田区,沼部,H,南部
45,3,0,500,0,4,2017,50,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
40,3,44,600,1,4,2017,24,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
25,4,5,500,0,4,2017,25,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
25,7,-1,500,0,4,2017,28,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
45,6,4,500,0,4,2017,36,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
25,7,-1,500,0,4,2017,26,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
25,6,-1,600,0,4,2017,31,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
40,4,4,500,0,3,2017,33,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
25,3,8,600,1,3,2017,17,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
20,6,10,400,0,3,2017,20,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
20,4,14,600,0,3,2017,18,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
20,6,8,500,0,3,2017,18,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
45,3,0,500,0,3,2017,48,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
45,3,0,500,0,3,2017,50,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
15,4,47,600,0,2,2017,5.5,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
20,6,8,500,0,2,2017,21,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
20,7,7,400,0,2,2017,18,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
40,2,6,600,0,1,2017,32,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
15,7,7,400,0,1,2017,19,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
25,6,3,500,0,1,2017,21,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
70,5,15,600,0,1,2017,42,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
65,3,18,600,0,1,2017,41,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
25,6,-1,500,0,1,2017,24,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
75,7,20,200,1,4,2022,71,36.425339366515836,8.244343891402718,15.972850678733028,201.35746606334843,0.2262443438914027,2.6018099547511313,2019.5384615384614,大田区,西馬込,H,南部
60,11,26,200,1,4,2022,47,44.01315789473685,10.881578947368418,18.993421052631575,203.94736842105263,0.30921052631578955,2.638157894736842,2019.4736842105262,大田区,西馬込,I,南部
85,10,6,300,0,3,2022,79,44.01315789473685,10.881578947368418,18.993421052631575,203.94736842105263,0.30921052631578955,2.638157894736842,2019.4736842105262,大田区,西馬込,I,南部
20,8,13,200,1,3,2022,23,44.01315789473685,10.881578947368418,18.993421052631575,203.94736842105263,0.30921052631578955,2.638157894736842,2019.4736842105262,大田区,西馬込,I,南部
55,10,25,200,0,3,2022,31,36.425339366515836,8.244343891402718,15.972850678733028,201.35746606334843,0.2262443438914027,2.6018099547511313,2019.5384615384614,大田区,西馬込,H,南部
15,11,26,200,1,3,2022,14,44.01315789473685,10.881578947368418,18.993421052631575,203.94736842105263,0.30921052631578955,2.638157894736842,2019.4736842105262,大田区,西馬込,I,南部
20,11,15,200,0,3,2022,16,44.01315789473685,10.881578947368418,18.993421052631575,203.94736842105263,0.30921052631578955,2.638157894736842,2019.4736842105262,大田区,西馬込,I,南部
55,11,43,200,1,3,2022,45,44.01315789473685,10.881578947368418,18.993421052631575,203.94736842105263,0.30921052631578955,2.638157894736842,2019.4736842105262,大田区,西馬込,I,南部
50,11,26,200,0,2,2022,30,44.01315789473685,10.881578947368418,18.993421052631575,203.94736842105263,0.30921052631578955,2.638157894736842,2019.4736842105262,大田区,西馬込,I,南部
55,11,43,200,0,2,2022,25,44.01315789473685,10.881578947368418,18.993421052631575,203.94736842105263,0.30921052631578955,2.638157894736842,2019.4736842105262,大田区,西馬込,I,南部
55,11,43,200,0,2,2022,34,44.01315789473685,10.881578947368418,18.993421052631575,203.94736842105263,0.30921052631578955,2.638157894736842,2019.4736842105262,大田区,西馬込,I,南部
20,11,16,200,0,1,2022,20,44.01315789473685,10.881578947368418,18.993421052631575,203.94736842105263,0.30921052631578955,2.638157894736842,2019.4736842105262,大田区,西馬込,I,南部
55,10,25,200,0,1,2022,33,36.425339366515836,8.244343891402718,15.972850678733028,201.35746606334843,0.2262443438914027,2.6018099547511313,2019.5384615384614,大田区,西馬込,H,南部
60,11,26,200,0,1,2022,31,44.01315789473685,10.881578947368418,18.993421052631575,203.94736842105263,0.30921052631578955,2.638157894736842,2019.4736842105262,大田区,西馬込,I,南部
50,11,26,200,0,1,2022,30,44.01315789473685,10.881578947368418,18.993421052631575,203.94736842105263,0.30921052631578955,2.638157894736842,2019.4736842105262,大田区,西馬込,I,南部
15,11,26,200,0,1,2022,13,44.01315789473685,10.881578947368418,18.993421052631575,203.94736842105263,0.30921052631578955,2.638157894736842,2019.4736842105262,大田区,西馬込,I,南部
50,4,12,300,0,4,2017,41,60.72222222222222,7.655555555555556,9.666666666666664,300,0.07777777777777774,2.477777777777778,2019.9055555555556,江東区,有明テニスの森,I,東部
60,4,12,300,0,4,2017,45,60.72222222222222,7.655555555555556,9.666666666666664,300,0.07777777777777774,2.477777777777778,2019.9055555555556,江東区,有明テニスの森,I,東部
60,8,6,300,0,4,2017,51,60.72222222222222,7.655555555555556,9.666666666666664,300,0.07777777777777774,2.477777777777778,2019.9055555555556,江東区,有明テニスの森,I,東部
65,8,6,300,0,4,2017,58,60.72222222222222,7.655555555555556,9.666666666666664,300,0.07777777777777774,2.477777777777778,2019.9055555555556,江東区,有明テニスの森,I,東部
75,10,10,300,0,4,2017,53,60.72222222222222,7.655555555555556,9.666666666666664,300,0.07777777777777774,2.477777777777778,2019.9055555555556,江東区,有明テニスの森,I,東部
70,7,6,300,1,4,2017,58,60.72222222222222,7.655555555555556,9.666666666666664,300,0.07777777777777774,2.477777777777778,2019.9055555555556,江東区,有明テニスの森,I,東部
65,10,10,300,0,3,2017,48,60.72222222222222,7.655555555555556,9.666666666666664,300,0.07777777777777774,2.477777777777778,2019.9055555555556,江東区,有明テニスの森,I,東部
60,8,6,300,0,3,2017,47,60.72222222222222,7.655555555555556,9.666666666666664,300,0.07777777777777774,2.477777777777778,2019.9055555555556,江東区,有明テニスの森,I,東部
